original_filename,page,file_url,platform_link,col1,col2,col3,col4,col5,col6
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,,Alleged or Breached Rule,15 - APR - 21,16 - APR - 21,1,ANS
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,,Alleged or Breached Rule,20 - APR - 21,21 - APR - 21,1,CAU
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,,Alleged or Breached Rule,21 - APR - 21,23 - APR - 21,2,BLA
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,,Alleged or Breached Rule,24 - APR - 21,27 - APR - 21,3,CAU
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,,Alleged or Breached Rule,26 - APR - 21,28 - APR - 21,2,BLA
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,,Alleged or Breached Rule,26 - APR - 21,28 - APR - 21,2,IND
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,,Alleged or Breached Rule,26 - APR - 21,28 - APR - 21,2,CAU
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,,Alleged or Breached Rule,26 - APR - 21,28 - APR - 21,2,CAU
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,,Alleged or Breached Rule,28 - APR - 21,01 - MAY - 21,3,CAU
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,,Alleged or Breached Rule,28 - APR - 21,01 - MAY - 21,3,BLA
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,,Alleged or Breached Rule,28 - APR - 21,30 - APR - 21,2,ANS
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,,Alleged or Breached Rule,06 - MAY - 21,10 - MAY - 21,4,CAU
northeast_ns_correctional_facility.pdf,3,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-4.jpeg?expires=1702404553&or=0&s=fe316c6a7dd3224a8ce17404bcc3cb9c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3110-98f6-11ee-8b56-a67fbc18e291,,Alleged or Breached Rule,07 - MAY - 21,11 - MAY - 21,4,BLA
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,20 ( 1 ),Alleged or Breached Rule,07 - MAY - 21,07 - MAY - 21,0,CAU
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,,Alleged or Breached Rule,14 - MAY - 21,15 - MAY - 21,1,CAU
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,,Alleged or Breached Rule,14 - MAY - 21,15 - MAY - 21,1,CAU
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,,Alleged or Breached Rule,16 - MAY - 21,18 - MAY - 21,2,CAU
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,,Alleged or Breached Rule,18 - MAY - 21,18 - MAY - 21,0,CAU
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,,Alleged or Breached Rule,19 - MAY - 21,22 - MAY - 21,3,IND
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,,Alleged or Breached Rule,20 - MAY - 21,21 - MAY - 21,1,CAU
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,,Alleged or Breached Rule,22 - MAY - 21,25 - MAY - 21,3,IND
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,,Alleged or Breached Rule,22 - MAY - 21,24 - MAY - 21,2,UNK
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,,Alleged or Breached Rule,24 - MAY - 21,25 - MAY - 21,1,CAU
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,,Alleged or Breached Rule,25 - MAY - 21,28 - MAY - 21,3,BLA
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,,Alleged or Breached Rule,03 - JUN - 21,05 - JUN - 21,2,CAU
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,,Alleged or Breached Rule,03 - JUN - 21,05 - JUN - 21,2,IND
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,,Alleged or Breached Rule,03 - JUN - 21,05 - JUN - 21,2,CAU
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,,Alleged or Breached Rule,05 - JUN - 21,07 - JUN - 21,2,BLA
northeast_ns_correctional_facility.pdf,4,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-5.jpeg?expires=1702404553&or=0&s=c17d225873f3be5ad4c2c8b6947b941c,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c311c-98f6-11ee-8b57-a67fbc18e291,,Alleged or Breached Rule,06 - JUN - 21,08 - JUN - 21,2,IND
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,20 ( 1 ),Alleged or Breached Rule,07 - JUN - 21,09 - JUN - 21,IN 2,IND
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,,Alleged or Breached Rule,09 - JUN - 21,11 - JUN - 21,2,IND
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,,Alleged or Breached Rule,11 - JUN - 21,15 - JUN - 21,4,IND
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,,Alleged or Breached Rule,12 - JUN - 21,14 - JUN - 21,2,CAU
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,,Alleged or Breached Rule,18 - JUN - 21,20 - JUN - 21,2,IND
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,,Alleged or Breached Rule,19 - JUN - 21,21 - JUN - 21,2,CAU
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,,Alleged or Breached Rule,20 - JUN - 21,21 - JUN - 21,1,CAU
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,,Alleged or Breached Rule,04 - JUL - 21,04 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,,Alleged or Breached Rule,05 - JUL - 21,07 - JUL - 21,2,CAU
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,,Alleged or Breached Rule,09 - JUL - 21,12 - JUL - 21,3,CAU
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,,Alleged or Breached Rule,15 - JUL - 21,28 - JUL - 21,13,CAU
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,,Alleged or Breached Rule,16 - JUL - 21,19 - JUL - 21,3,IND
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,,Alleged or Breached Rule,16 - JUL - 21,21 - JUL - 21,5,CAU
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,,Alleged or Breached Rule,16 - JUL - 21,19 - JUL - 21,3,IND
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,,Alleged or Breached Rule,17 - JUL - 21,17 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,5,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-6.jpeg?expires=1702404553&or=0&s=5d3ef22b9b3e44efa2b5800db72aef8a,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c3144-98f6-11ee-8b58-a67fbc18e291,,Alleged or Breached Rule,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,6,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-7.jpeg?expires=1702404553&or=0&s=06a18708007d2286a83c3a1395d1ec8b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c314d-98f6-11ee-8b59-a67fbc18e291,"Confinements :
Person CT ID",Confinement Reason,Entry,Exit,Duration,"Ethnic
Origin"
northeast_ns_correctional_facility.pdf,6,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-7.jpeg?expires=1702404553&or=0&s=06a18708007d2286a83c3a1395d1ec8b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c314d-98f6-11ee-8b59-a67fbc18e291,20 ( 1 ),Alleged or Breached Rule,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,6,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-7.jpeg?expires=1702404553&or=0&s=06a18708007d2286a83c3a1395d1ec8b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c314d-98f6-11ee-8b59-a67fbc18e291,,Alleged or Breached Rule,18 - JUL - 21,18 - JUL - 21,0,UNK
northeast_ns_correctional_facility.pdf,6,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-7.jpeg?expires=1702404553&or=0&s=06a18708007d2286a83c3a1395d1ec8b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c314d-98f6-11ee-8b59-a67fbc18e291,,Alleged or Breached Rule,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,6,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-7.jpeg?expires=1702404553&or=0&s=06a18708007d2286a83c3a1395d1ec8b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c314d-98f6-11ee-8b59-a67fbc18e291,,Alleged or Breached Rule,18 - JUL - 21,18 - JUL - 21,0,CAU
northeast_ns_correctional_facility.pdf,6,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-7.jpeg?expires=1702404553&or=0&s=06a18708007d2286a83c3a1395d1ec8b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c314d-98f6-11ee-8b59-a67fbc18e291,,Alleged or Breached Rule,18 - JUL - 21,23 - JUL - 21,5,CAU
northeast_ns_correctional_facility.pdf,6,https://nnts.imgix.net/uploadedfiles/7595edae-776d-4b79-a5f3-a04808509313/PredictionImages/68ff8fe4-b74d-4b1a-be7d-7ed63e5dd98a-7.jpeg?expires=1702404553&or=0&s=06a18708007d2286a83c3a1395d1ec8b,https://app.nanonets.com/#/ocr/test/7595edae-776d-4b79-a5f3-a04808509313/af6c314d-98f6-11ee-8b59-a67fbc18e291,,Alleged or Breached Rule,18 - JUL - 21,18 - JUL - 21,0,IND
